Column1;Unnamed: 0;date;news;label
5361;5361;07.11.22; The best selling electric car in the world #car Buy now: ;1
5362;5362;07.11.22; Study Claims GMC Hummer EV Pollutes More Than Chevrolet Malibu ;0
5363;5363;07.11.22; E-Bike Maker Honbike Introduces Sleek Belt-Drive U4 ;0
5364;5364;07.11.22; #Twitter shares plunge 7% after Tesla CEO Elon Musk says he’s pulling out of his $44B takeover of the social media giant ;-1
5365;5365;07.11.22; Elon’s final offer will be one slightly used Tesla Model S and a box of unused condoms.;1
5366;5366;07.11.22; Imagine A Day Without Electricity. It would be insane right ? Nikola Tesla Was The Man who invented AC current , the current we use daily . To Remember his legacy , every Year on 10th of July We celebrate Nikola Tesla Day on the Occasion of his Birthday. #Tesla #rkmgec ;0
5367;5367;07.11.22; Bought myself some new wheels 🛞 🛸move over Tesla The Mystery Machine is here 🤘🐮🤘❤️‍🔥. #MOOLAND #AlgorandNFTs #Algorand #PimpMyMooEdition #algofam ;0
5368;5368;07.11.22; You do realize the plaid is 130k right?;1
5369;5369;07.11.22; I have 57 degrees C. Cabin protection is turned on but doing nothing ;0
5370;5370;07.11.22; New Front Right Drive Unit Arm Bracket Mount For 2021 Tesla Model S X 1566882-01 ;1
5371;5371;07.11.22; US vehicle safety watchdog investigating Tesla crash that killed 2 in Florida ;0
5372;5372;07.11.22; Tesla had it on its own but now unless you particularly want a tesla there is no reason to buy one. did a nice BMW iX3, the Audi Etron, Jaguar iPace. TBH none of them match the KIA/Hyundai...;0
5373;5373;07.11.22; The teslas are just made so cheaply.;-1
5374;5374;07.11.22; You forgot the 5th reason: The charging network. No EV company can currently compete.;0
5375;5375;07.11.22; Twitter stock was down 7% in premarket as it shed its implicit takeover premium, but Tesla stock failed to benefit, falling 0.3% having rallied hard last week in anticipation of the removal of a potentially massive stock overhang elon musk is an asshole;-1
5376;5376;07.11.22; She is new Tesla model.;1
5377;5377;07.11.22;" So #Tesla charges $12,000 for ""Full Self-Driving Capability"". Is that Level 5 full automation? It sounds like they are charging $12K for something that could be a decade (or more) away. Most Tesla owners keep their cars 3 years (avg).";-1
5378;5378;07.11.22;" You planning on visiting the Freddie Mercury statue? 😀 Cheaper for everything on the Frence side of the border, &amp; some lovely towns on Lac Leman, as they call Lake Geneva 🙂👍";0
5379;5379;07.11.22; I’ve driven my EV from PA to WV to SC…b/c Tesla has a robust charging network. We need universal EV charging statewide in VA to ⬇️ range anxiety and ⬆️ EV adoption. Join me in providing input on this VDOT survey for EV charging plan! ;0
5380;5380;07.11.22; Get a;0
5381;5381;07.11.22; I could afford a Tesla and I feel the same way. I wouldn’t buy a Tesla even if it meant I had to ride a bike in Michigan winters.;-1
5382;5382;07.11.22; Ya think? How much has Tesla stick gone down? That plus the 1 billion penalty is going to sting.;0
5383;5383;07.11.22; via vitaliyk: Today is giving leapservice to Twitter being a townsquare for free speech. Awhile back he tried to cancel for writing/speaking negatively about Tesla. Maybe Elon is not the right person after all to rule $tsla;0
5384;5384;07.11.22; [ nikola tesla created free wireless charging antennas (#electricity, #internet...) and clean. facilitating the transmission of #energy through the air for all humanity ] ✌️🏻💜 #family #economy;0
5385;5385;07.11.22; It’s a piece of shit dude.;0
5386;5386;07.11.22; Ah, I'm sorry. You must have typed this from your Tesla roadster with SpaceX Thrusters that can hover and drive coast to coast by the end of 2017. Or are you typing this from Flint, where Musk solved the water crisis?;1
5387;5387;07.11.22; My go-to answer is always research 😉 But I think a close second would be this: Sometimes the best way to speak to your customer’s heart is to use the words they use when speaking to you. Language is important.;0
5388;5388;07.11.22; Elon Musk is trolling Twitter after withdrawing from a $44bn takeover deal. The Tesla CEO claims Twitter will now be forced to reveal BOT information in Court following their decision to sue him. #ElonMusk #MuskVsTwitter #UnMuteIndia ;-1
5389;5389;07.11.22; 😂 The only thing you need to overcome is stupidity;0
5390;5390;07.11.22; His liquid net worth would be sufficient but he would have to sell most of his Tesla and he still needs money to burn in his private furnaces over at SpaceX and Neuralink. Tesla is the only thing that actually prints money for him, even if its just through share dilution.;0
5391;5391;07.11.22; Agree, Ardas. Battery tech and charging infrastructure is finally getting up to par. Still a concern for me, living in a rural area.;1
5392;5392;07.11.22; Thanks for adding the ability for Autopilot to read digital speed signs in the EU;0
5393;5393;07.11.22;" Open SmartNews and read ""Trump calls Elon Musk a ‘BS artist’ and says the Tesla CEO lied about voting for him in 2016"" here: ";0
5394;5394;07.11.22; Driving my Tesla and feeling fabulous 💁‍♀️❤️‍🔥 ;1
5395;5395;07.11.22; who? Mike. The one you pinball wizarded me to live with. Come on, don't you have a sales transaction to see the pieces of shit you're leasing this Tesla to?;-1
5396;5396;07.11.22; “Today’s scientists have substituted mathematics for experiments, and they wander off through equation after equation, and eventually build a structure which has no relation to reality.” Nikola Tesla;0
5397;5397;07.11.22; Anyones Tesla beating 53C? 🥵 ;1
5398;5398;07.11.22; I believe these words inside Tesla Roadster sent into deep space, words by Elon Musk. #Spacex ;1
5399;5399;07.11.22; FSD when you both drive a Tesla and play Elite Dangerous ;1
5400;5400;07.11.22;" True but honestly I think &amp; I know most people wouldn’t agree with me Ferrari end is near with EV &amp; more importantly Tesla. I see musk launching a super sports EV comparable to Ferrari within next 10 years.";1
5401;5401;07.11.22; just spent 2 minutes trying to open a fucking tesla door this is so humiliating;0
5402;5402;07.11.22; Elon wanted to buy twitter for ideological reasons, thus overpaid at twitters peak value using Tesla stock at peak value as leverage, right at the start of a Fed rate hiking cycle that he should have known would drive down stock values. He fucked up.;0
5403;5403;07.11.22; TESLA look a like;0
5404;5404;07.11.22; Half of his followers are bots that push Tesla propaganda. He's a source of the bots so no I don't stand with him.;1
5405;5405;07.11.22; So many things that have nothing to do with regulations can be improved. And that is entirely up to Tesla.;1
5406;5406;07.11.22; But you said Tesla will go up more than 5% if Elon walk away from Twitter deal. You alwas make excuses.;-1
5407;5407;07.11.22; Weasel dance. what he really wants is a Gold Tesla, Free TiVo and nine litres of Purple Drank…;0
5408;5408;07.11.22; The only thing AOC owns is a Tesla 🤣🤣🤣;-1
5409;5409;07.11.22; Send Mom home with Sister in the new Tesla or drop off at Rest home Woman Wonders If She's Wrong For Refusing To Care For Disabled Mother After She Bought Her Sister A Tesla ;1
5410;5410;07.11.22; My friend’s dog turned 2 on 7/10, Tesla’s birthday. Noting how the dog could just pull up somewhere and sleep, I told my friend I must be part dog as well. According to Archangel Zariel, all canines come from Sirius. ;1
5411;5411;07.11.22; The hottest electric cars in the US market aren’t coming from Tesla factories ;-1
5412;5412;07.11.22; Unless you go to MSNBC then Tesla is the worst thing that has ever been invented next to the padded bra..;0
5413;5413;07.11.22; A droid whose soul purpose is to vape Nikola Tesla's medicine while it's tea time;0
5414;5414;07.11.22; 🤡 Elon Musk Allegedly Made an Admission that Hangs as a Dire Threat Over His Tesla Empire 🤡 OOOPPPSSS! 🤡 ;0
5415;5415;07.11.22; Theyre all in thr same fuckery;0
5416;5416;07.11.22; He’s lost over $150 billion since announcing his intent to purchase just between his Twiiter and Tesla stock.;-1
5417;5417;07.11.22; I’ve heard in some cases it’s 6+ hours to balance and calibrate! The last few months I’ve done some 100% charges at work (sitting at 2kW at 100% while it properly fills up!) and some long drives down to 5-10% then let it sit for a few hours. Seems to have helped for me!;0
5418;5418;07.11.22; Norway Grows EV Share — Tesla Model Y Bestseller - ;1
5419;5419;07.11.22; $TESLA Top analyst price target today. ;1
5420;5420;07.11.22; Anyone who follow Elon Musk to invest are losing money. I sold last year all my shares from Tesla because I don’t trust him anymore. He is the one who always take advantage in his approaches.;-1
5421;5421;07.11.22; Is this implying that he had a Tesla and got rid of it? In any case probably not a good idea to be driving in a shoddily automated car whose programming is controlled by the guy with questionable morals that you are in a legal conflict with.;0
5422;5422;07.11.22; There was some tesla fan making huge video about this. He is 100% sure this is a done deal lmao;0
5423;5423;07.11.22; Tesla boss sets stage for what could become one of the oddest courtroom battles in corporate-takeover history. $twtr $tsla ⁦@CaraRLombardo⁩ ;1
5424;5424;07.11.22;" #FloridaMedia #FloridaMan Car hits truck. Due to a lack of evidence, or maybe a lack of understanding of how drivers work, media blames the vehicle rather than the driver. Investigators agree, ""We don't understand cars-#Tesla vehicle is suspicious."" ";0
5425;5425;07.11.22; #Tesla CEO #ElonMusk, who has cancelled the $44 billion #Twitter buyout deal, will have to pay $1 billion in termination fee to the micro-blogging platform Read More Here 🔗 ;-1
5426;5426;07.11.22; Great stuff, unfortunately I have no idea what to expect since Tesla Thailand has still not opened for taking orders and I have therefore never even driven one. I'm not asking for pity as I know none is coming 😒;-1
5427;5427;07.11.22; He was for sure wrong on Solar city. And wrong again with PayPal. Wrong with Tesla. Wrong with space x. He is wrong for trying to buy Twitter. He is wrong for building the gigs factories. He is wrong… maybe you’re wrong??;0
5428;5428;07.11.22; Oh yeah Europe has had it rough. What’s up with the regulations it’s crazy.;0
5429;5429;07.11.22; My model 3 taxi in Germany ;1
5430;5430;07.11.22; 3. What Elon Musk's Twitter saga means for Tesla ;0
5431;5431;07.11.22; I like the thicker line on the power indicator provided via the latest #tesla software update ;0
5432;5432;07.11.22; The President of the Republic, Zoran Milanović, received scientists from the on the occasion of the National Day of Nikola Tesla. The scientists presented the results of research on the impact of microplastics in aquatic ecosystems. ;0
5433;5433;07.11.22;" He’s never really been on my radar one way or the other (I’m 43). Now I share your assessment; I’d even go further and say he’s a fraud. I was entirely unaware he ever had hero status among The Kids; I thought his fandom was limited to affluent Tesla-enthusiasts and tech bros.";0
5434;5434;07.11.22; This Ford? LMAO ;0
5435;5435;07.11.22; Why Tesla stopped using the Apple interface ?;-1
5436;5436;07.11.22; Everyone knows you never planned to sell your tesla stock to buy twitter. You were just mad that they were mean to you when you tried to join their board. You are a child.;-1
5437;5437;07.11.22; via vitaliyk: I just remembered is giving leapservice to Twitter being a townsquare for free speech. Awhile back he tried to cancel for writing/speaking negatively on Tesla. $tsla;0
5438;5438;07.11.22; It costs $0.0725 per mile to charge up from 0 to 75KWH of Tesla Batteries in a Tesla Super Charger station. It costs less than that when I charge at home with my Tesla 240V Charger during OFF Peak hours. Longer trips over 150 miles takes about 47 min on SuperCharger station.;0
5439;5439;07.11.22; You only backing out because Tesla is 📉;-1
5440;5440;07.11.22;" 🌐 NEWS ; #doge #dogecoin Elon Musk Gives 3 am Smart Interview on Tesla Jobs, Dogecoin, Twitter Deal - Bloomberg ";0
5441;5441;07.11.22; I still really hope he does - I like his plans;0
5442;5442;07.11.22; How are the prestige brands doing in EVs? Has Silicon Valley got the drop on them? Tesla Vs Merc and BMW I guess.;0
5443;5443;07.11.22; I know it needs to sit at different states of charge of a few hours for it to recalibrate but this didn't make any noticeable effect. Then out of the blue it would recover when I hadn't done anything different for months.;0
5444;5444;07.11.22; And nearly everyone asks about service. Last time at the tyre shop when I waited for 20 min or so for Tesla in regards to tyres they sell with cars but can't provide. I just said to the guy who asked about service: Here is your answer. 😂;0
5445;5445;07.11.22; It only includes plug-in hybrids. BYD doesn't do straight hybrids. And given that BYD's pure BEV/PHEV has passed 50%, if BYD does 300K a month they will be making more BEVs than Tesla anyway. Get used to it. Tesla is No 2 and will fall to No 3 in a few years.;0
5446;5446;07.11.22; I think twitter suing you means they are not hiding anything . Twitter shareholders and tesla shareholders suing you too? I mean … this looks like. Trump moment here for you . Two very different versions of reality . 🤷🏻‍♀️🙄;0
5447;5447;07.11.22; Will enter 685 P 7/15. I will alert! We are about the hit the supply zone around 758. Given Tesla’s recent news of employee cuts, factories shutting down in China, lowest amount of vehicles YtD, news of a recession, overextension due to Twitter, a fall is incoming soon imo🚨🚨🚨;0
5448;5448;07.11.22; No, it slows down, but only after passing the sign. Of course it’s up to the user to understand the capabilities in question, but this is the first time does it has the direct scope to cause even more problems. Most speed changes don’t have a speed camera immediately afterwards.;0
5449;5449;07.11.22; At least is honest about his administration being owned by the #unions $TSLA #Tesla #JoeBidensAmerica;0
5450;5450;07.11.22; You need to hire this person in;0
5451;5451;07.11.22; Where’s the Tesla when you need one 😭🤷‍♂️;0
5452;5452;07.11.22; Will the short sellers be hunting twitter now like they do Tesla;0
5453;5453;07.11.22; That will be a focused microwave beam, not even close to what Tesla did. Read up on it.;0
5454;5454;07.11.22; Weird, what does a hybrid driver spund like on twitter? I'm all electric all the time 👍 ;0
5455;5455;07.11.22; Elon Musk’s Twitter flip-flop cues up a strange legal fight. In trying to terminate his $44 billion takeover deal, Tesla boss sets stage for what could become one of the oddest courtroom battles in corporate-takeover history ;0
5456;5456;07.11.22; Tesla Telephone Model Pi Phone this phone also known as Iphone replacement. #ElonMusk #PiPhone ;1
5457;5457;07.11.22; The bot part is just a excuse. Tesla share dropped Twitter couldn’t be bought.;-1
5458;5458;07.11.22; Beautiful color!! Yeah I wouldn’t be surprised if we got moved again.;0
5459;5459;07.11.22; Send you an argumentive cost interest proposal tesla car loan design and car manufacturing, lead city estates, mineral mining on an online web, opportunities in power sector needs restructring in collecting of bills payments. Hey how about an office email.;1
5460;5460;07.11.22; Need a Tesla to drive me home. I’m tired af;1
5461;5461;07.11.22; Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it ;-1
5462;5462;07.11.22; Win a Tesla Model 3 Long Range or $50,000 Cash ;1
5463;5463;07.11.22; Like with Tesla, he most likely did not intent to buy Twitter with his own money, but with a consortium of silent investors. But that's falling apart in the current market conditions.;1
5464;5464;07.11.22; I had similar dips and spikes to what your graph shows but for me it made no sense as to why these occurred. When I fully charged the car and used 90-95% in one drive, nothing changed. Months where I'd charge between 65-80% it could dip and sometimes it would recover. 🤷;0
5465;5465;07.11.22; Twitter stock falls, Tesla shares rise after Elon Musk pulls out of takeover deal ;-1
5466;5466;07.11.22; Tesla is trying to solve a global problem so eventually they will be needed.;1
5467;5467;07.11.22; The map orientation has been jacked for years. You’re correct. But they don’t seem to care.;0
5468;5468;07.11.22; Twitter stock falls, Tesla shares rise after Elon Musk pulls out of takeover deal: ;0
5469;5469;07.11.22; $TWTR hires #wachtell to sue #elonmusk re walking from the deal. Elon with Wachtell beat #Skadden in Delaware Chancery Court in April 2022 re the 2016 acquisition of #SolarCity by $TSLA Tesla Walks the Entirely FairLine with SolarCity ;0
5470;5470;07.11.22; Had someone who would have been coming from a 2017 C-Class with the top lights... yeah, no sale. 🤣 For those coming from European cars with working sign recognition, 360° view, great headlights and rain sensors, automated tow hitches and ventilated seats it's a tougher sale.;0
5471;5471;07.11.22; 158 Tesla Mega-Batteries Will Boost Hawaii Green Energy By 10%, And Shut Down Coal-Fired Power Plant #GoodNews #GNN #GreenEnergy #innovation ;0
5472;5472;07.11.22; Tesla Telephone Model Pi Phone this phone also known as Iphone replacement. #ElonMusk #PiPhone ;1
5473;5473;07.11.22; Tesla is 1000x better than your copy!;1
5474;5474;07.11.22; Imagine getting busted for financial fraud because you manipulated Twitter’s stock price so you could sell your expiring Tesla options…;0
5475;5475;07.11.22; Tesla Telephone Model Pi Phone this phone also known as Iphone replacement. #ElonMusk #PiPhone ;1
5476;5476;07.11.22; Yep. I have two EVs. MINI and Toyota. I don’t need a proprietary charger. No learning curve for others when borrowing my car compared to when I drove my brother in laws Tesla. One big screen for everything? Give me physical radio and air conditioning knobs please.;1
5477;5477;07.11.22; Austria sucks;0
5478;5478;07.11.22;" News ; Alcoblow resumes tonight don't drink and drive Me to ; si utanibeba na ile tesla yetu leo, ama tutafly😂😂😂";0
5479;5479;07.11.22; Hisense Soars After Compressor Unit Signs Deal to Supply Tesla ;0
5480;5480;07.11.22; Wouldn’t buy #Tesla because it’s boss #ElonMusk is a criminal. Not his horrible personal characters , but his reneg on all deals including-#Twitter;-1
5481;5481;07.11.22; I would like to but there is no other package that ticks most boxes. 😂;0
5482;5482;07.11.22; Today, upon On Gear, Jeremy destroys 03 Tesla children, Richard is L'd by moronically shot by a '20s horse and carriage and James injects uranium into 95 Zimbabwean preschoolers.;0
5483;5483;07.11.22; it would be a decent idea to create a line of handicapped accessible tesla vans... with a touch of improving the standards for these kinds of vehicles.;0
5484;5484;07.11.22; #Tesla sold a record 80,000 #China-made vehicles in June, showing a robust recovery from its earlier production halt. The #US automaker's sales of 78,906 China-made vehicles was an increase of 138 percent year on year. ;0
5485;5485;07.11.22; Twitter Puts? Tesla calls? Right? Right?! ;0
5486;5486;07.11.22; Neither SpaceX nor Tesla provides for Russian girls' 'education';-1
5487;5487;07.11.22; If one of the configurations of Tesla Van Robotaxi was called the roadtripper and had similarities with a small RV, it woupd definately disrupt flight demand.;0
5488;5488;07.11.22; Elon is a western style oligarch if you look at his business model for tesla its full authoritarian too, however he is the media's love child and the western public gullible as it is treats him like the second coming, go figure........;0
5489;5489;07.11.22; How I wish I can ride on any of the Tesla.🤦🏿🤦🏿;1
5490;5490;07.11.22; The Supply chain link was controlled by China. China deliberately stopped Tesla's production under the pretext of covid. China controls when Tesla can operate and China controls who can buy a Tesla in China the world's largest market. Elon needs to walk away from China -sunk cost;0
5491;5491;07.11.22; Hope you can resist to the temptation for retaliation and get back to what you do best at SpaceX and Tesla.;1
5492;5492;07.11.22; can I have tesla when you die...;-1
5493;5493;07.11.22; Based on the charge curve that I've seen unless they've got pretty damn close to the final charge speed which doesn't sound like a very Tesla thing, I don't know how there's tons of acceleration at the low end good region at the high end and it almost identical curve;0
5494;5494;07.11.22; 6-12 month waiting list for a new Tesla. Looks like used Tesla is where the market is at;1
5495;5495;07.11.22;" Good question. A text formulated in this way is a big problem in court. If a clear distinction between what is allowed &amp; what is not can't be formulated precisely, then it's better to use Tesla's method ""everything is protected by the trademark, but we probably won't sue you""";0
5496;5496;07.11.22; Clearly he's not a mature adult (he publicly called that coach a pedophile) But on the other hand, how many mature adults build out world changing companies (Tesla, SpaceX, starlink). Even if those all get overtaken he was the one to spearhead new industries.;0
5497;5497;07.11.22; New Front Drive Unit Heat Exchanger For 16-2021 Tesla Model S X 1478201-00-B ;0
5498;5498;07.11.22; Tesla was close…;1
5499;5499;07.11.22; #ElectricVehicles have quite a few charging stations in Charlotte, NC. There is a Tesla charging station a few miles away. ;0
5500;5500;07.11.22; UK: Plug-In Car Sales Decreased In June 2022, Tesla Model Y Shines ;1
5501;5501;07.11.22; He was never going to buy - he skirted securities law thru non-disclosure (no repercussions to date) made $150 million - Tesla stock tanking - can’t use it as collateral- now he’s fucked - buy Twitter - pay break up fee $1 billion or depending on suits pay more;-1
5502;5502;07.11.22;" He'll be back, He's playing chess. In the end he will buy twitter for half the price now the world slowly realizes twitter is 50% BS. Bots. will own twitter. But not before stocks go down 50%. Specially after Bill Gates &amp; Friends attacked Tesla. Wait &amp; see.";1
5503;5503;07.11.22; Get a;0
5504;5504;07.11.22; Tesla going down the tubes.... Democratic buyers who potentially would have bought an EV from have now changed their minds and will buy an EV from anybody but Tesla...;0
5505;5505;07.11.22; I am going to buy the #Tesla factory 😃;1
5506;5506;07.11.22; Twitter (NYSE:TWTR) hired a crack team of lawyers to set about claiming its $1 billion break fee from Elon Musk, after the Tesla (NASDAQ:TSLA) CEO officially revoked his $44 billion offer for the social media company. hey ELON MUSK, twitter was ready for your idiotic con-game;0
5507;5507;07.11.22; Com'on dump the Twitter idea and start your own platform or take over Parler or Telegram. The man that built and can build a platform to rivial this social media.;0
5508;5508;07.11.22; Tesla owners have been waiting for an autopilot enhancement for a while now, don't ya think? Hopefully unified stack will be a clear upgrade;0
5509;5509;07.11.22; Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it ;-1
5510;5510;07.11.22; Democrats are punishing Musk for exposing their factory of lies. Notice how ford and GM are just stealing share from Tesla. Open your eyes.;0
5511;5511;07.11.22; Had ours installed Sept 2021 with a Tesla Powerwall battery . So far we've generated 6MWh. We've exported about half of that. Last month's bill was 3p. We run 2 electric cars almost exclusively charged at home. Use Octopus Go to top up the battery cheaply in winter.;0
5512;5512;07.11.22; And in 5 years, 3 years after all the auto companies join the market, it’s going to be 10%.;0
5513;5513;07.11.22; Not ever going to buy a Tesla. There is much better;-1
5514;5514;07.11.22; Tesla was a superior intelligence more than Thomas Alva Edison... but he died bankrupt;0
5515;5515;07.11.22; At what point are you gonna shut down Tesla because clean alternatives are against your new Republican brainwashing?;0
5516;5516;07.11.22; For all of your Tesla Y drivers you can get a key for your car you are not obliged to only use your phone I just found this out;0
5517;5517;07.11.22; If you can drive with ya knee and put yo shit in Cruise control yo car Danm near a Tesla;0
5518;5518;07.11.22; Tim Cook Snubs Tesla and Elon Musk With a Big Rival - TheStreet ;0
5519;5519;07.11.22; Tesla Phone;1
5520;5520;07.11.22; Rekt. So much this.;0
5521;5521;07.11.22; Tesla not paying rent…;1
5522;5522;07.11.22; Tesla running a business not a happy hour;-1
5523;5523;07.11.22; Can someone explain to me why 1/4 mile times matter? ;0
5524;5524;07.11.22;" How many cars were delivered to customers before Elon became Ceo? What reason did Elon &amp; the Tesla board have for firing Eberhard? Two simple questions bet I don’t get a proper answer.";1
5525;5525;07.11.22; Sure, because the wealthiest man in the World, creator of PayPal, owner of Tesla, SpaceX and the most successful solar panel company didn’t have a “clue” of the bots.. but a nobody like you did… right?;0
5526;5526;07.11.22; It just displays those variable speed limits for the first time. If you enable speed limit chimes the car provides an audible alert as intended. The driver is responsible for knowing the capabilities and limitations of the assistance features before using them on a public road.;0
5527;5527;07.11.22; Elon is a market manipulator masquerading as a tech magnate. He's dumped a bunch of tesla stock during this nonsense and now no one's paying attention to that.;0
5528;5528;07.11.22; buying you a Tesla when I’m up;1
5529;5529;07.11.22; 🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍Papinta, The Flame Dancer, invented with Nikola Tesla🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍💙 ;0
5530;5530;07.11.22;" Do you expect them to be clairvoyants? Not everybody uses Twitter. I'm too old to be here, I can't even understand half the emoji ""English"" posted on this trash heap. How would adults that don't care to have teenagers berate them on Twitter even know how nutty dude really is?";0
5531;5531;07.11.22; I would start by evaluating a range of tesla-branded small electric scooters. I would buy it on day one.;0
5532;5532;07.11.22; Probably don’t take the Tesla creek crossing 🤣🤣 stick with the trusty hire car!;0
5533;5533;07.11.22; Why Ford's Mustang EV Is Dethroning Its Rivals lookout maybe this is coming from behind ... ;0
5534;5534;07.11.22; Tesla and jobs should be crying together;-1
5535;5535;07.11.22;" Tesla warns of upcoming shortages of battery minerals, like nickel, copper, &amp; lithium ";0
5536;5536;07.11.22; The average American doesn’t have a spare $60k available to buy an electric car. If you think otherwise then you are wrong, and you literally doubled down by suggesting $120k and beyond. In a weak attempt to defend your demented leader, you have become just as delusional. Sad. ;0
5537;5537;07.11.22; Tesla must be setting records on their transparency alone;0
5538;5538;07.11.22; You must know more than VW’s CEO who thinks Tesla is ahead. ;1
5539;5539;07.11.22; That's how it work in the X, set speed won't go above, but will adjust below if speed limit is less than max set.;0
5540;5540;07.11.22; Tesla-inspired local-delivery truck ;1
5541;5541;07.11.22; The Land of Oz was fun while it lasted. Now that the failed deal has awakened Dorothy from the belief that can do anything and everything, it turns out, after all is said and done, that Elon was just the man behind the curtain. ;0
5542;5542;07.11.22; I am. My service center has been awesome. What missing features?;0
5543;5543;07.11.22; Granny’s luxury boat versus sport performance car. Tesla has it all - any other conclusion is sour grapes.;0
5544;5544;07.11.22; $Twtr- Twitter shares trading lower after Elon Musk on Friday filed to terminate his proposed deal with the company.;0
5545;5545;07.11.22; Attention employees. Run while it’s still good. #MyPillowGuy part 2 😬 Lots of EV options available.;0
5546;5546;07.11.22; If we price the amount of storage needed at the price of the best currently-available batteries (Tesla-type lithium ion batteries), we get an upfront capital cost in the range of hundreds of trillions of dollars. ;0
5547;5547;07.11.22; We have a few chargers in the county on private property ie The Plaza in Bullaun, Loughrea, The Raheen Woods Hotel (Tesla), and the train station in Athenry but nothing on the street or in Council car parks despite several requests. I think it's time now, don't you.;0
5548;5548;07.11.22; Does EA need more chargers if Tesla opens up is network for everyone? That would be more than a doubling;0
5549;5549;07.11.22; Get a;0
5550;5550;07.11.22; You would’ve spun it into a positive if Elon purchased twitter, without a doubt that’s the stance you would’ve taken, but because he’s not purchasing twitter you are jumping for joy now. There’s a problem with the Tesla cult and it’s in plain sight.;0
5551;5551;07.11.22; My dream in just one picture...;0
5552;5552;07.11.22; There are 15 Tesla charging stations throughout the UK! My nearest one is 80 miles away! They are allowing everyone to use them on a trial basis only.;-1
5553;5553;07.11.22; Twitter stock falls, Tesla shares rise after Elon Musk pulls out of takeover deal ;0
5554;5554;07.11.22; At least he could’ve knocked it out of gear, are we sure it wasn’t fitted with Tesla self drive?;0
5555;5555;07.11.22; Uh is it safe to drive a Tesla in the rain?;0
5556;5556;07.11.22; Hoe much of Tesla are you going to have to divest from?;0
5557;5557;07.11.22; How's that Tesla stock? Kill anybody lately;0
5558;5558;07.11.22; Non-stop Tesla recalls prove Musk got lucky as a businessman. Twitter fiasco proves Musk is in over his head…at both companies. Perhaps he should spend less time impregnating his executives?🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ ;0
5559;5559;07.11.22; Is the second frame Tesla?;0
5560;5560;07.11.22; As soon as you recognize $TSLA and as truly “anti-establishment”, it will all make sense Anti-oil Anti-media Anti-union The major forces driving policy in today’s world;0
5561;5561;07.11.22; Tesla stock levels to watch as Twitter deal falls through ;0
5562;5562;07.11.22; I didn't know that 10-year-old Skoda had cameras to see the speed signs and set the adaptive cruise control speeds automatically. What would happen if the Skoda saw the speed and slammed the brake, but the vehicle behind you didn't slow down? Be realistic, mate.;0
5563;5563;07.11.22; Railroad’s unless Tesla proves Hyperloop can replace it at lower cost;0
5564;5564;07.11.22; Tesla stock levels to watch as Twitter deal falls through ;-1
5565;5565;07.11.22; Ford's Mustang Mach-E electric crossover is a hit with industry insiders — that could help it take on Tesla ;1
5566;5566;07.11.22; Your Tesla and Space Missions already show your brilliance. Don't let the 'twittle' things derail a good man!;1
5567;5567;07.11.22; when my dream came true… หล่อมั้ยครับ 😘 #tesla #modely #dreamcar #dreamer ;1
5568;5568;07.11.22; Gettin into the office parking lot early to park shitty in the two shady spots so that douchebag Chris can’t park his tesla in either;0
5569;5569;07.11.22;" Tesla partners with PG&amp;E to roll out world's largest Virtual Power Plant in California. #InnovationOfTheDay For more insight , check out this article:👇 ";0
5570;5570;07.11.22; #MogulMonday - Electric vehicle company BYD (funded by Warren Buffet) has surpassed Elon Musk's Tesla in sales! Talk about a battle of the moguls! #CallGregHicks #MergersandAcquisitions #JGHConsulting ;-1
5571;5571;07.11.22; My delivery date is changed to Dec to FEB 2023. ;0
5572;5572;07.11.22; Twitter is preparing to take Elon Musk to court. The Tesla CEO wants out of his $44 billion takeover of the social media company, but Twitter thinks that violates the terms of their deal. What’s next? Probably a lengthy courtroom battle. Twitter has hired a prominent;-1
5573;5573;07.11.22; JFC, you made a meme with yourself on it. Weird and creepy flex that is not OK. Everyone knows your goal was only to manipulate the stock prices (like you do with Tesla and cryto) and never to actually buy Twitter.;-1
5574;5574;07.11.22; Tesla ($779bn Market cap) should acquire Peloton ($3bn). It would be a simple acquisition that Telsa could elevate to the success it should have always been. Tech-driven home fitness Also, it would be pretty cool if a 1 hr workout created the energy to power your home..;1
5575;5575;07.11.22; BYD don't get tax abatement like tesla in 2022. Starting next year tesla has to start paying taxes like every other car company;0
5576;5576;07.11.22; elonmusk Are you still supporting Dogecoin and Cryptocurrency? Will Tesla accept Dogecoin in coming months ?;1
5577;5577;07.11.22; Waited 11 months for my S. Worth it in the end.;0
5578;5578;07.11.22; Europe looking good. Tesla up 1% by now;1
5579;5579;07.11.22; Acting like the company was for sale at a price decided by the company while he made the price for a company that was not for sale that had to be sold to avoid class actions by investors then pullout when loans can’t be backed by tanking $tesla w a scapegoat is the actual reason;0
